run_id,run_date,started_at,finished_at,pipeline_status,account,script,status,exit_code,timestamp,error
2026-08-07T06:00:01,2026-08-07,2026-08-07T06:00:01.852342,2026-08-07T06:09:25.295876,success,Masterlist,masterlist_fetch.py,pass,0,2026-08-07T06:00:16.046750,
2026-08-07T06:00:01,2026-08-07,2026-08-07T06:00:01.852342,2026-08-07T06:09:25.295876,success,Ollies,ol_pull.py,pass,0,2026-08-07T06:07:05.532547,
2026-08-07T06:00:01,2026-08-07,2026-08-07T06:00:01.852342,2026-08-07T06:09:25.295876,success,Parentis Health,parentis_pull.py,pass,0,2026-08-07T06:01:17.344124,
2026-08-07T06:00:01,2026-08-07,2026-08-07T06:00:01.852342,2026-08-07T06:09:25.295876,success,R4H,r4h_pull.py,pass,0,2026-08-07T06:01:08.201631,
2026-08-07T06:00:01,2026-08-07,2026-08-07T06:00:01.852342,2026-08-07T06:09:25.295876,success,Reno Cab,rc_pull.py,pass,0,2026-08-07T06:05:36.765221,
2026-08-07T06:00:01,2026-08-07,2026-08-07T06:00:01.852342,2026-08-07T06:09:25.295876,success,RideX,Ridex_pull.py,pass,0,2026-08-07T06:01:45.643060,
2026-08-07T06:00:01,2026-08-07,2026-08-07T06:00:01.852342,2026-08-07T06:09:25.295876,success,Skyline,Skyline_pull.py,pass,0,2026-08-07T06:04:25.359168,
2026-08-07T06:00:01,2026-08-07,2026-08-07T06:00:01.852342,2026-08-07T06:09:25.295876,success,Trans Iowa,ti_pull.py,pass,0,2026-08-07T06:05:47.386171,
2026-08-07T06:00:01,2026-08-07,2026-08-07T06:00:01.852342,2026-08-07T06:09:25.295876,success,VIP,vip_pull.py,pass,0,2026-08-07T06:04:57.504634,
2026-08-07T06:00:01,2026-08-07,2026-08-07T06:00:01.852342,2026-08-07T06:09:25.295876,success,Vermont,vt_pull.py,pass,0,2026-08-07T06:08:19.565882,
2026-08-07T06:00:01,2026-08-07,2026-08-07T06:00:01.852342,2026-08-07T06:09:25.295876,success,YCDC,ycdc_pull.py,pass,0,2026-08-07T06:08:44.965841,
2026-08-07T06:00:01,2026-08-07,2026-08-07T06:00:01.852342,2026-08-07T06:09:25.295876,success,YCOV,ycov_pull.py,pass,0,2026-08-07T06:07:41.714784,
2026-08-07T11:00:03,2026-08-07,2026-08-07T11:00:03.757450,2026-08-07T11:13:24.764427,success,Associated Cab,ac_pull.py,pass,0,2026-08-07T11:10:56.844606,
2026-08-07T11:00:03,2026-08-07,2026-08-07T11:00:03.757450,2026-08-07T11:13:24.764427,success,Blueline,bl_pull.py,pass,0,2026-08-07T11:13:17.214136,
2026-08-07T11:00:03,2026-08-07,2026-08-07T11:00:03.757450,2026-08-07T11:13:24.764427,success,Britelift,britelift_pull.py,pass,0,2026-08-07T11:05:50.690767,
2026-08-07T11:00:03,2026-08-07,2026-08-07T11:00:03.757450,2026-08-07T11:13:24.764427,success,Britelift Chat,britelift_pull.py,pass,0,2026-08-07T11:06:03.600579,
2026-08-07T11:00:03,2026-08-07,2026-08-07T11:00:03.757450,2026-08-07T11:13:24.764427,success,C&H,ch_pull.py,pass,0,2026-08-07T11:09:29.645660,
2026-08-07T11:00:03,2026-08-07,2026-08-07T11:00:03.757450,2026-08-07T11:13:24.764427,success,Circle Taxi,ct_pull.py,pass,0,2026-08-07T11:11:43.294540,
2026-08-07T11:00:03,2026-08-07,2026-08-07T11:00:03.757450,2026-08-07T11:13:24.764427,success,Coaching,asana_pull.py,pass,0,2026-08-07T11:00:40.155537,
2026-08-07T11:00:03,2026-08-07,2026-08-07T11:00:03.757450,2026-08-07T11:13:24.764427,success,DMG,dmg_pull.py,pass,0,2026-08-07T11:05:19.481885,
2026-08-07T11:00:03,2026-08-07,2026-08-07T11:00:03.757450,2026-08-07T11:13:24.764427,success,Data Carz,dc_pull.py,pass,0,2026-08-07T11:10:33.008458,
2026-08-07T11:00:03,2026-08-07,2026-08-07T11:00:03.757450,2026-08-07T11:13:24.764427,success,Hamilton,Hamilton_pull.py,pass,0,2026-08-07T11:06:50.875419,
2026-08-07T11:00:03,2026-08-07,2026-08-07T11:00:03.757450,2026-08-07T11:13:24.764427,success,Kelowna,kel_pull.py,pass,0,2026-08-07T11:12:24.561693,
2026-08-07T11:00:03,2026-08-07,2026-08-07T11:00:03.757450,2026-08-07T11:13:24.764427,success,M7,m7_pull.py,pass,0,2026-08-07T11:00:52.544746,
2026-08-07T11:00:03,2026-08-07,2026-08-07T11:00:03.757450,2026-08-07T11:13:24.764427,success,Masterlist,masterlist_fetch.py,pass,0,2026-08-07T11:00:18.472936,
2026-08-07T11:00:03,2026-08-07,2026-08-07T11:00:03.757450,2026-08-07T11:13:24.764427,success,Ollies,ol_pull.py,pass,0,2026-08-07T11:11:23.289554,
2026-08-07T11:00:03,2026-08-07,2026-08-07T11:00:03.757450,2026-08-07T11:13:24.764427,success,Parentis Health,parentis_pull.py,pass,0,2026-08-07T11:05:40.475480,
2026-08-07T11:00:03,2026-08-07,2026-08-07T11:00:03.757450,2026-08-07T11:13:24.764427,success,R4H,r4h_pull.py,pass,0,2026-08-07T11:05:30.315275,
2026-08-07T11:00:03,2026-08-07,2026-08-07T11:00:03.757450,2026-08-07T11:13:24.764427,success,Reno Cab,rc_pull.py,pass,0,2026-08-07T11:09:53.583990,
2026-08-07T11:00:03,2026-08-07,2026-08-07T11:00:03.757450,2026-08-07T11:13:24.764427,success,RideX,Ridex_pull.py,pass,0,2026-08-07T11:06:13.837224,
2026-08-07T11:00:03,2026-08-07,2026-08-07T11:00:03.757450,2026-08-07T11:13:24.764427,success,Skyline,Skyline_pull.py,pass,0,2026-08-07T11:08:42.994964,
2026-08-07T11:00:03,2026-08-07,2026-08-07T11:00:03.757450,2026-08-07T11:13:24.764427,success,Trans Iowa,ti_pull.py,pass,0,2026-08-07T11:10:04.329849,
2026-08-07T11:00:03,2026-08-07,2026-08-07T11:00:03.757450,2026-08-07T11:13:24.764427,success,VIP,vip_pull.py,pass,0,2026-08-07T11:09:17.289250,
2026-08-07T11:00:03,2026-08-07,2026-08-07T11:00:03.757450,2026-08-07T11:13:24.764427,success,Vermont,vt_pull.py,pass,0,2026-08-07T11:12:38.098010,
2026-08-07T11:00:03,2026-08-07,2026-08-07T11:00:03.757450,2026-08-07T11:13:24.764427,success,YCDC,ycdc_pull.py,pass,0,2026-08-07T11:13:04.635591,
2026-08-07T11:00:03,2026-08-07,2026-08-07T11:00:03.757450,2026-08-07T11:13:24.764427,success,YCOV,ycov_pull.py,pass,0,2026-08-07T11:12:00.819359,
2026-08-07T15:00:03,2026-08-07,2026-08-07T15:00:03.145003,2026-08-07T15:08:47.961241,success,Associated Cab,ac_pull.py,pass,0,2026-08-07T15:06:27.862697,
2026-08-07T15:00:03,2026-08-07,2026-08-07T15:00:03.145003,2026-08-07T15:08:47.961241,success,Blueline,bl_pull.py,pass,0,2026-08-07T15:08:40.236440,
2026-08-07T15:00:03,2026-08-07,2026-08-07T15:00:03.145003,2026-08-07T15:08:47.961241,success,Britelift,britelift_pull.py,pass,0,2026-08-07T15:01:29.257643,
2026-08-07T15:00:03,2026-08-07,2026-08-07T15:00:03.145003,2026-08-07T15:08:47.961241,success,Britelift Chat,britelift_pull.py,pass,0,2026-08-07T15:01:38.675634,
2026-08-07T15:00:03,2026-08-07,2026-08-07T15:00:03.145003,2026-08-07T15:08:47.961241,success,C&H,ch_pull.py,pass,0,2026-08-07T15:05:04.374445,
2026-08-07T15:00:03,2026-08-07,2026-08-07T15:00:03.145003,2026-08-07T15:08:47.961241,success,Circle Taxi,ct_pull.py,pass,0,2026-08-07T15:07:10.163190,
2026-08-07T15:00:03,2026-08-07,2026-08-07T15:00:03.145003,2026-08-07T15:08:47.961241,success,Coaching,asana_pull.py,pass,0,2026-08-07T15:00:37.348788,
2026-08-07T15:00:03,2026-08-07,2026-08-07T15:00:03.145003,2026-08-07T15:08:47.961241,success,DMG,dmg_pull.py,pass,0,2026-08-07T15:00:58.642636,
2026-08-07T15:00:03,2026-08-07,2026-08-07T15:00:03.145003,2026-08-07T15:08:47.961241,success,Data Carz,dc_pull.py,pass,0,2026-08-07T15:06:05.887889,
2026-08-07T15:00:03,2026-08-07,2026-08-07T15:00:03.145003,2026-08-07T15:08:47.961241,success,Hamilton,Hamilton_pull.py,pass,0,2026-08-07T15:02:23.907012,
2026-08-07T15:00:03,2026-08-07,2026-08-07T15:00:03.145003,2026-08-07T15:08:47.961241,success,Kelowna,kel_pull.py,pass,0,2026-08-07T15:07:49.451145,
2026-08-07T15:00:03,2026-08-07,2026-08-07T15:00:03.145003,2026-08-07T15:08:47.961241,success,M7,m7_pull.py,pass,0,2026-08-07T15:00:48.741050,
2026-08-07T15:00:03,2026-08-07,2026-08-07T15:00:03.145003,2026-08-07T15:08:47.961241,success,Masterlist,masterlist_fetch.py,pass,0,2026-08-07T15:00:17.414245,
2026-08-07T15:00:03,2026-08-07,2026-08-07T15:00:03.145003,2026-08-07T15:08:47.961241,success,Ollies,ol_pull.py,pass,0,2026-08-07T15:06:48.752042,
2026-08-07T15:00:03,2026-08-07,2026-08-07T15:00:03.145003,2026-08-07T15:08:47.961241,success,Parentis Health,parentis_pull.py,pass,0,2026-08-07T15:01:18.682502,
2026-08-07T15:00:03,2026-08-07,2026-08-07T15:00:03.145003,2026-08-07T15:08:47.961241,success,R4H,r4h_pull.py,pass,0,2026-08-07T15:01:08.750343,
2026-08-07T15:00:03,2026-08-07,2026-08-07T15:00:03.145003,2026-08-07T15:08:47.961241,success,Reno Cab,rc_pull.py,pass,0,2026-08-07T15:05:27.119014,
2026-08-07T15:00:03,2026-08-07,2026-08-07T15:00:03.145003,2026-08-07T15:08:47.961241,success,RideX,Ridex_pull.py,pass,0,2026-08-07T15:01:47.520777,
2026-08-07T15:00:03,2026-08-07,2026-08-07T15:00:03.145003,2026-08-07T15:08:47.961241,success,Skyline,Skyline_pull.py,pass,0,2026-08-07T15:04:21.284688,
2026-08-07T15:00:03,2026-08-07,2026-08-07T15:00:03.145003,2026-08-07T15:08:47.961241,success,Trans Iowa,ti_pull.py,pass,0,2026-08-07T15:05:37.245662,
2026-08-07T15:00:03,2026-08-07,2026-08-07T15:00:03.145003,2026-08-07T15:08:47.961241,success,VIP,vip_pull.py,pass,0,2026-08-07T15:04:52.120233,
2026-08-07T15:00:03,2026-08-07,2026-08-07T15:00:03.145003,2026-08-07T15:08:47.961241,success,Vermont,vt_pull.py,pass,0,2026-08-07T15:08:04.590876,
2026-08-07T15:00:03,2026-08-07,2026-08-07T15:00:03.145003,2026-08-07T15:08:47.961241,success,YCDC,ycdc_pull.py,pass,0,2026-08-07T15:08:29.351729,
2026-08-07T15:00:03,2026-08-07,2026-08-07T15:00:03.145003,2026-08-07T15:08:47.961241,success,YCOV,ycov_pull.py,pass,0,2026-08-07T15:07:25.644876,
2026-08-08T15:00:01,2026-08-08,2026-08-08T15:00:01.319418,2026-08-08T15:07:55.528365,success,Associated Cab,ac_pull.py,pass,0,2026-08-08T15:05:43.323670,
2026-08-08T15:00:01,2026-08-08,2026-08-08T15:00:01.319418,2026-08-08T15:07:55.528365,success,Blueline,bl_pull.py,pass,0,2026-08-08T15:07:48.066714,
2026-08-08T15:00:01,2026-08-08,2026-08-08T15:00:01.319418,2026-08-08T15:07:55.528365,success,Britelift,britelift_pull.py,pass,0,2026-08-08T15:01:11.933106,
2026-08-08T15:00:01,2026-08-08,2026-08-08T15:00:01.319418,2026-08-08T15:07:55.528365,success,Britelift Chat,britelift_pull.py,pass,0,2026-08-08T15:01:20.210311,
2026-08-08T15:00:01,2026-08-08,2026-08-08T15:00:01.319418,2026-08-08T15:07:55.528365,success,C&H,ch_pull.py,pass,0,2026-08-08T15:04:26.797240,
2026-08-08T15:00:01,2026-08-08,2026-08-08T15:00:01.319418,2026-08-08T15:07:55.528365,success,Circle Taxi,ct_pull.py,pass,0,2026-08-08T15:06:21.490593,
2026-08-08T15:00:01,2026-08-08,2026-08-08T15:00:01.319418,2026-08-08T15:07:55.528365,success,Coaching,asana_pull.py,pass,0,2026-08-08T15:00:30.890857,
2026-08-08T15:00:01,2026-08-08,2026-08-08T15:00:01.319418,2026-08-08T15:07:55.528365,success,DMG,dmg_pull.py,pass,0,2026-08-08T15:00:48.337328,
2026-08-08T15:00:01,2026-08-08,2026-08-08T15:00:01.319418,2026-08-08T15:07:55.528365,success,Data Carz,dc_pull.py,pass,0,2026-08-08T15:05:21.590111,
2026-08-08T15:00:01,2026-08-08,2026-08-08T15:00:01.319418,2026-08-08T15:07:55.528365,success,Hamilton,Hamilton_pull.py,pass,0,2026-08-08T15:02:01.843779,
2026-08-08T15:00:01,2026-08-08,2026-08-08T15:00:01.319418,2026-08-08T15:07:55.528365,success,Kelowna,kel_pull.py,pass,0,2026-08-08T15:06:59.654906,
2026-08-08T15:00:01,2026-08-08,2026-08-08T15:00:01.319418,2026-08-08T15:07:55.528365,success,M7,m7_pull.py,pass,0,2026-08-08T15:00:39.897988,
2026-08-08T15:00:01,2026-08-08,2026-08-08T15:00:01.319418,2026-08-08T15:07:55.528365,success,Masterlist,masterlist_fetch.py,pass,0,2026-08-08T15:00:11.910497,
2026-08-08T15:00:01,2026-08-08,2026-08-08T15:00:01.319418,2026-08-08T15:07:55.528365,success,Ollies,ol_pull.py,pass,0,2026-08-08T15:06:05.808730,
2026-08-08T15:00:01,2026-08-08,2026-08-08T15:00:01.319418,2026-08-08T15:07:55.528365,success,Parentis Health,parentis_pull.py,pass,0,2026-08-08T15:01:03.642143,
2026-08-08T15:00:01,2026-08-08,2026-08-08T15:00:01.319418,2026-08-08T15:07:55.528365,success,R4H,r4h_pull.py,pass,0,2026-08-08T15:00:55.919112,
2026-08-08T15:00:01,2026-08-08,2026-08-08T15:00:01.319418,2026-08-08T15:07:55.528365,success,Reno Cab,rc_pull.py,pass,0,2026-08-08T15:04:49.060898,
2026-08-08T15:00:01,2026-08-08,2026-08-08T15:00:01.319418,2026-08-08T15:07:55.528365,success,RideX,Ridex_pull.py,pass,0,2026-08-08T15:01:28.216206,
2026-08-08T15:00:01,2026-08-08,2026-08-08T15:00:01.319418,2026-08-08T15:07:55.528365,success,Skyline,Skyline_pull.py,pass,0,2026-08-08T15:03:49.533074,
2026-08-08T15:00:01,2026-08-08,2026-08-08T15:00:01.319418,2026-08-08T15:07:55.528365,success,Trans Iowa,ti_pull.py,pass,0,2026-08-08T15:04:57.360738,
2026-08-08T15:00:01,2026-08-08,2026-08-08T15:00:01.319418,2026-08-08T15:07:55.528365,success,VIP,vip_pull.py,pass,0,2026-08-08T15:04:18.092584,
2026-08-08T15:00:01,2026-08-08,2026-08-08T15:00:01.319418,2026-08-08T15:07:55.528365,success,Vermont,vt_pull.py,pass,0,2026-08-08T15:07:11.226178,
2026-08-08T15:00:01,2026-08-08,2026-08-08T15:00:01.319418,2026-08-08T15:07:55.528365,success,YCDC,ycdc_pull.py,pass,0,2026-08-08T15:07:35.843901,
2026-08-08T15:00:01,2026-08-08,2026-08-08T15:00:01.319418,2026-08-08T15:07:55.528365,success,YCOV,ycov_pull.py,pass,0,2026-08-08T15:06:38.271013,
2026-08-08T19:00:01,2026-08-08,2026-08-08T19:00:01.277128,2026-08-08T19:07:35.581747,success,Associated Cab,ac_pull.py,pass,0,2026-08-08T19:05:29.579024,
2026-08-08T19:00:01,2026-08-08,2026-08-08T19:00:01.277128,2026-08-08T19:07:35.581747,success,Blueline,bl_pull.py,pass,0,2026-08-08T19:07:25.709126,
2026-08-08T19:00:01,2026-08-08,2026-08-08T19:00:01.277128,2026-08-08T19:07:35.581747,success,Britelift,britelift_pull.py,pass,0,2026-08-08T19:01:05.295119,
2026-08-08T19:00:01,2026-08-08,2026-08-08T19:00:01.277128,2026-08-08T19:07:35.581747,success,Britelift Chat,britelift_pull.py,pass,0,2026-08-08T19:01:12.546858,
2026-08-08T19:00:01,2026-08-08,2026-08-08T19:00:01.277128,2026-08-08T19:07:35.581747,success,C&H,ch_pull.py,pass,0,2026-08-08T19:04:12.362114,
2026-08-08T19:00:01,2026-08-08,2026-08-08T19:00:01.277128,2026-08-08T19:07:35.581747,success,Circle Taxi,ct_pull.py,pass,0,2026-08-08T19:06:04.109242,
2026-08-08T19:00:01,2026-08-08,2026-08-08T19:00:01.277128,2026-08-08T19:07:35.581747,success,Coaching,asana_pull.py,pass,0,2026-08-08T19:00:28.083816,
2026-08-08T19:00:01,2026-08-08,2026-08-08T19:00:01.277128,2026-08-08T19:07:35.581747,success,DMG,dmg_pull.py,pass,0,2026-08-08T19:00:43.303361,
2026-08-08T19:00:01,2026-08-08,2026-08-08T19:00:01.277128,2026-08-08T19:07:35.581747,success,Data Carz,dc_pull.py,pass,0,2026-08-08T19:05:07.113635,
2026-08-08T19:00:01,2026-08-08,2026-08-08T19:00:01.277128,2026-08-08T19:07:35.581747,success,Hamilton,Hamilton_pull.py,pass,0,2026-08-08T19:01:51.070887,
2026-08-08T19:00:01,2026-08-08,2026-08-08T19:00:01.277128,2026-08-08T19:07:35.581747,success,Kelowna,kel_pull.py,pass,0,2026-08-08T19:06:40.645368,
2026-08-08T19:00:01,2026-08-08,2026-08-08T19:00:01.277128,2026-08-08T19:07:35.581747,success,M7,m7_pull.py,pass,0,2026-08-08T19:00:35.818126,
2026-08-08T19:00:01,2026-08-08,2026-08-08T19:00:01.277128,2026-08-08T19:07:35.581747,success,Masterlist,masterlist_fetch.py,pass,0,2026-08-08T19:00:09.548406,
2026-08-08T19:00:01,2026-08-08,2026-08-08T19:00:01.277128,2026-08-08T19:07:35.581747,success,Ollies,ol_pull.py,pass,0,2026-08-08T19:05:48.815048,
2026-08-08T19:00:01,2026-08-08,2026-08-08T19:00:01.277128,2026-08-08T19:07:35.581747,success,Parentis Health,parentis_pull.py,pass,0,2026-08-08T19:00:57.536171,
2026-08-08T19:00:01,2026-08-08,2026-08-08T19:00:01.277128,2026-08-08T19:07:35.581747,success,R4H,r4h_pull.py,pass,0,2026-08-08T19:00:50.628287,
2026-08-08T19:00:01,2026-08-08,2026-08-08T19:00:01.277128,2026-08-08T19:07:35.581747,success,Reno Cab,rc_pull.py,pass,0,2026-08-08T19:04:33.939531,
2026-08-08T19:00:01,2026-08-08,2026-08-08T19:00:01.277128,2026-08-08T19:07:35.581747,success,RideX,Ridex_pull.py,pass,0,2026-08-08T19:01:19.524037,
2026-08-08T19:00:01,2026-08-08,2026-08-08T19:00:01.277128,2026-08-08T19:07:35.581747,success,Skyline,Skyline_pull.py,pass,0,2026-08-08T19:03:33.946932,
2026-08-08T19:00:01,2026-08-08,2026-08-08T19:00:01.277128,2026-08-08T19:07:35.581747,success,Trans Iowa,ti_pull.py,pass,0,2026-08-08T19:04:43.052461,
2026-08-08T19:00:01,2026-08-08,2026-08-08T19:00:01.277128,2026-08-08T19:07:35.581747,success,VIP,vip_pull.py,pass,0,2026-08-08T19:04:02.897369,
2026-08-08T19:00:01,2026-08-08,2026-08-08T19:00:01.277128,2026-08-08T19:07:35.581747,success,Vermont,vt_pull.py,pass,0,2026-08-08T19:06:52.209282,
2026-08-08T19:00:01,2026-08-08,2026-08-08T19:00:01.277128,2026-08-08T19:07:35.581747,success,YCDC,ycdc_pull.py,pass,0,2026-08-08T19:07:15.140115,
2026-08-08T19:00:01,2026-08-08,2026-08-08T19:00:01.277128,2026-08-08T19:07:35.581747,success,YCOV,ycov_pull.py,pass,0,2026-08-08T19:06:18.695517,
2026-08-08T22:00:01,2026-08-08,2026-08-08T22:00:01.291468,2026-08-08T22:08:20.359686,success,Associated Cab,ac_pull.py,pass,0,2026-08-08T22:06:18.245094,
2026-08-08T22:00:01,2026-08-08,2026-08-08T22:00:01.291468,2026-08-08T22:08:20.359686,success,Blueline,bl_pull.py,pass,0,2026-08-08T22:08:12.088828,
2026-08-08T22:00:01,2026-08-08,2026-08-08T22:00:01.291468,2026-08-08T22:08:20.359686,success,Britelift,britelift_pull.py,pass,0,2026-08-08T22:01:34.710623,
2026-08-08T22:00:01,2026-08-08,2026-08-08T22:00:01.291468,2026-08-08T22:08:20.359686,success,Britelift Chat,britelift_pull.py,pass,0,2026-08-08T22:01:48.840403,
2026-08-08T22:00:01,2026-08-08,2026-08-08T22:00:01.291468,2026-08-08T22:08:20.359686,success,C&H,ch_pull.py,pass,0,2026-08-08T22:04:59.627329,
2026-08-08T22:00:01,2026-08-08,2026-08-08T22:00:01.291468,2026-08-08T22:08:20.359686,success,Circle Taxi,ct_pull.py,pass,0,2026-08-08T22:06:50.649187,
2026-08-08T22:00:01,2026-08-08,2026-08-08T22:00:01.291468,2026-08-08T22:08:20.359686,success,Coaching,asana_pull.py,pass,0,2026-08-08T22:00:36.294736,
2026-08-08T22:00:01,2026-08-08,2026-08-08T22:00:01.291468,2026-08-08T22:08:20.359686,success,DMG,dmg_pull.py,pass,0,2026-08-08T22:00:58.424904,
2026-08-08T22:00:01,2026-08-08,2026-08-08T22:00:01.291468,2026-08-08T22:08:20.359686,success,Data Carz,dc_pull.py,pass,0,2026-08-08T22:05:55.541844,
2026-08-08T22:00:01,2026-08-08,2026-08-08T22:00:01.291468,2026-08-08T22:08:20.359686,success,Hamilton,Hamilton_pull.py,pass,0,2026-08-08T22:02:39.195603,
2026-08-08T22:00:01,2026-08-08,2026-08-08T22:00:01.291468,2026-08-08T22:08:20.359686,success,Kelowna,kel_pull.py,pass,0,2026-08-08T22:07:27.355628,
2026-08-08T22:00:01,2026-08-08,2026-08-08T22:00:01.291468,2026-08-08T22:08:20.359686,success,M7,m7_pull.py,pass,0,2026-08-08T22:00:49.804888,
2026-08-08T22:00:01,2026-08-08,2026-08-08T22:00:01.291468,2026-08-08T22:08:20.359686,success,Masterlist,masterlist_fetch.py,pass,0,2026-08-08T22:00:10.708408,
2026-08-08T22:00:01,2026-08-08,2026-08-08T22:00:01.291468,2026-08-08T22:08:20.359686,success,Ollies,ol_pull.py,pass,0,2026-08-08T22:06:35.656415,
2026-08-08T22:00:01,2026-08-08,2026-08-08T22:00:01.291468,2026-08-08T22:08:20.359686,success,Parentis Health,parentis_pull.py,pass,0,2026-08-08T22:01:17.747318,
2026-08-08T22:00:01,2026-08-08,2026-08-08T22:00:01.291468,2026-08-08T22:08:20.359686,success,R4H,r4h_pull.py,pass,0,2026-08-08T22:01:07.808252,
2026-08-08T22:00:01,2026-08-08,2026-08-08T22:00:01.291468,2026-08-08T22:08:20.359686,success,Reno Cab,rc_pull.py,pass,0,2026-08-08T22:05:22.405124,
2026-08-08T22:00:01,2026-08-08,2026-08-08T22:00:01.291468,2026-08-08T22:08:20.359686,success,RideX,Ridex_pull.py,pass,0,2026-08-08T22:01:58.150713,
2026-08-08T22:00:01,2026-08-08,2026-08-08T22:00:01.291468,2026-08-08T22:08:20.359686,success,Skyline,Skyline_pull.py,pass,0,2026-08-08T22:04:23.029848,
2026-08-08T22:00:01,2026-08-08,2026-08-08T22:00:01.291468,2026-08-08T22:08:20.359686,success,Trans Iowa,ti_pull.py,pass,0,2026-08-08T22:05:31.434036,
2026-08-08T22:00:01,2026-08-08,2026-08-08T22:00:01.291468,2026-08-08T22:08:20.359686,success,VIP,vip_pull.py,pass,0,2026-08-08T22:04:49.524091,
2026-08-08T22:00:01,2026-08-08,2026-08-08T22:00:01.291468,2026-08-08T22:08:20.359686,success,Vermont,vt_pull.py,pass,0,2026-08-08T22:07:39.594579,
2026-08-08T22:00:01,2026-08-08,2026-08-08T22:00:01.291468,2026-08-08T22:08:20.359686,success,YCDC,ycdc_pull.py,pass,0,2026-08-08T22:08:03.170701,
2026-08-08T22:00:01,2026-08-08,2026-08-08T22:00:01.291468,2026-08-08T22:08:20.359686,success,YCOV,ycov_pull.py,pass,0,2026-08-08T22:07:04.649948,
2026-08-09T03:00:01,2026-08-09,2026-08-09T03:00:01.299840,2026-08-09T03:07:02.260021,success,Associated Cab,ac_pull.py,pass,0,2026-08-09T03:05:10.178161,
2026-08-09T03:00:01,2026-08-09,2026-08-09T03:00:01.299840,2026-08-09T03:07:02.260021,success,Blueline,bl_pull.py,pass,0,2026-08-09T03:06:54.933872,
2026-08-09T03:00:01,2026-08-09,2026-08-09T03:00:01.299840,2026-08-09T03:07:02.260021,success,Britelift,britelift_pull.py,pass,0,2026-08-09T03:01:12.722545,
2026-08-09T03:00:01,2026-08-09,2026-08-09T03:00:01.299840,2026-08-09T03:07:02.260021,success,Britelift Chat,britelift_pull.py,pass,0,2026-08-09T03:01:19.705291,
2026-08-09T03:00:01,2026-08-09,2026-08-09T03:00:01.299840,2026-08-09T03:07:02.260021,success,C&H,ch_pull.py,pass,0,2026-08-09T03:04:03.290361,
2026-08-09T03:00:01,2026-08-09,2026-08-09T03:00:01.299840,2026-08-09T03:07:02.260021,success,Circle Taxi,ct_pull.py,pass,0,2026-08-09T03:05:42.417241,
2026-08-09T03:00:01,2026-08-09,2026-08-09T03:00:01.299840,2026-08-09T03:07:02.260021,success,Coaching,asana_pull.py,pass,0,2026-08-09T03:00:33.685489,
2026-08-09T03:00:01,2026-08-09,2026-08-09T03:00:01.299840,2026-08-09T03:07:02.260021,success,DMG,dmg_pull.py,pass,0,2026-08-09T03:00:49.580450,
2026-08-09T03:00:01,2026-08-09,2026-08-09T03:00:01.299840,2026-08-09T03:07:02.260021,success,Data Carz,dc_pull.py,pass,0,2026-08-09T03:04:50.885132,
2026-08-09T03:00:01,2026-08-09,2026-08-09T03:00:01.299840,2026-08-09T03:07:02.260021,success,Hamilton,Hamilton_pull.py,pass,0,2026-08-09T03:01:55.051760,
2026-08-09T03:00:01,2026-08-09,2026-08-09T03:00:01.299840,2026-08-09T03:07:02.260021,success,Kelowna,kel_pull.py,pass,0,2026-08-09T03:06:15.444018,
2026-08-09T03:00:01,2026-08-09,2026-08-09T03:00:01.299840,2026-08-09T03:07:02.260021,success,M7,m7_pull.py,pass,0,2026-08-09T03:00:42.068910,
2026-08-09T03:00:01,2026-08-09,2026-08-09T03:00:01.299840,2026-08-09T03:07:02.260021,success,Masterlist,masterlist_fetch.py,pass,0,2026-08-09T03:00:13.662654,
2026-08-09T03:00:01,2026-08-09,2026-08-09T03:00:01.299840,2026-08-09T03:07:02.260021,success,Ollies,ol_pull.py,pass,0,2026-08-09T03:05:27.527751,
2026-08-09T03:00:01,2026-08-09,2026-08-09T03:00:01.299840,2026-08-09T03:07:02.260021,success,Parentis Health,parentis_pull.py,pass,0,2026-08-09T03:01:05.456297,
